t,value
1635354177,0.021484375
1635354207,0.021484375
1635354237,0.021484375
1635354267,0.021484375
1635354297,0.021484375
1635354327,0.021484375
1635354357,0.021484375
1635354387,0.021484375
1635354417,0.021484375
1635354447,0.021484375
1635354477,0.021484375
1635354507,0.021484375
1635354537,0.021484375
1635354567,0.021484375
1635354597,0.021484375
1635354627,0.021484375
1635354657,0.021484375
1635354687,0.021484375
1635354717,0.021484375
1635354747,0.021484375
1635354777,0.021484375
1635354807,0.021484375
1635354837,0.021484375
1635354867,0.021484375
1635354897,0.021484375
1635354927,0.021484375
1635354957,0.021484375
1635354987,0.021484375
1635355017,0.021484375
1635355047,0.021484375
1635355077,0.021484375
1635355107,0.021484375
1635355137,0.021484375
1635355167,0.021484375
1635355197,0.021484375
1635355227,0.021484375
1635355257,0.021484375
1635355287,0.021484375
1635355317,0.021484375
1635355347,0.021484375
1635355377,0.021484375
1635355407,0.021484375
1635355437,0.021484375
1635355467,0.021484375
1635355497,0.021484375
1635355527,0.021484375
1635355557,0.021484375
1635355587,0.021484375
1635355617,0.021484375
1635355647,0.021484375
1635355677,0.021484375
1635355707,0.021484375
1635355737,0.021484375
1635355767,0.021484375
1635355797,0.021484375
1635355827,0.021484375
1635355857,0.021484375
1635355887,0.021484375
1635355917,0.021484375
1635355947,0.021484375
1635355977,0.021484375
1635356007,0.021484375
1635356037,0.021484375
1635356067,0.021484375
1635356097,0.021484375
1635356127,0.021484375
1635356157,0.021484375
1635356187,0.021484375
1635356217,0.021484375
1635356247,0.021484375
1635356277,0.021484375
1635356307,0.021484375
1635356337,0.021484375
1635356367,0.021484375
1635356397,0.021484375
1635356427,0.021484375
1635356457,0.021484375
1635356487,0.021484375
1635356517,0.021484375
1635356547,0.021484375
1635356577,0.021484375
1635356607,0.021484375
1635356637,0.021484375
1635356667,0.021484375
1635356697,0.021484375
1635356727,0.021484375
1635356757,0.021484375
1635356787,0.021484375
1635356817,0.021484375
1635356847,0.021484375
1635356877,0.021484375
1635356907,0.021484375
1635356937,0.021484375
1635356967,0.021484375
1635356997,0.021484375
1635357027,0.021484375
1635357057,0.021484375
1635357087,0.021484375
1635357117,0.021484375
1635357147,0.021484375
1635357177,0.021484375
1635357207,0.021484375
1635357237,0.021484375
1635357267,0.021484375
1635357297,0.021484375
1635357327,0.021484375
1635357357,0.021484375
1635357387,0.021484375
1635357417,0.021484375
1635357447,0.021484375
1635357477,0.021484375
1635357507,0.021484375
1635357537,0.021484375
1635357567,0.021484375
1635357597,0.021484375
1635357627,0.021484375
1635357657,0.021484375
1635357687,0.021484375
1635357717,0.021484375
1635357747,0.021484375
1635357777,0.021484375
1635357807,0.021484375
1635357837,0.021484375
1635357867,0.021484375
1635357897,0.021484375
1635357927,0.021484375
1635357957,0.021484375
1635357987,0.021484375
1635358017,0.021484375
1635358047,0.021484375
1635358077,0.021484375
1635358107,0.021484375
1635358137,0.021484375
